Perpendicular, line: $point_pair#Draw a perpendicular of AD
Perpendicular, line: $point_pair#Construct a perpendicular of AD
Join, points: $point1+$point2#Join the point A and D
Join, points: $point1+$point2#Connect the point A and D
Bisect, line: $point_pair#Bisect line AE
Bisect, line: $point_pair#Draw a bisector of line AE
Bisect, line: $point_pair#Draw a perpendicular bisector of AE
Perpendicular, line: $point_pair#Draw a perpendicular to AE
Perpendicular, line: $point_pair#Draw a perpendicular of AE
Perpendicular, line: $point_pair#Construct a perpendicular of AE
Join, points: $point1+$point2#Join the point A and E
Join, points: $point1+$point2#Connect the point A and E
Bisect, line: $point_pair#Bisect line AF
Bisect, line: $point_pair#Draw a bisector of line AF
Bisect, line: $point_pair#Draw a perpendicular bisector of AF
Perpendicular, line: $point_pair#Draw a perpendicular to AF
Perpendicular, line: $point_pair#Draw a perpendicular of AF
Perpendicular, line: $point_pair#Construct a perpendicular of AF
Join, points: $point1+$point2#Join the point A and F
Join, points: $point1+$point2#Connect the point A and F
Bisect, line: $point_pair#Bisect line BC
Bisect, line: $point_pair#Draw a bisector of line BC
Bisect, line: $point_pair#Draw a perpendicular bisector of BC
Perpendicular, line: $point_pair#Draw a perpendicular to BC
Perpendicular, line: $point_pair#Draw a perpendicular of BC
Perpendicular, line: $point_pair#Construct a perpendicular of BC
Join, points: $point1+$point2#Join the point B and C
Join, points: $point1+$point2#Connect the point B and C
Bisect, line: $point_pair#Bisect line BD
Bisect, line: $point_pair#Draw a bisector of line BD
Bisect, line: $point_pair#Draw a perpendicular bisector of BD
Perpendicular, line: $point_pair#Draw a perpendicular to BD
Perpendicular, line: $point_pair#Draw a perpendicular of BD
Perpendicular, line: $point_pair#Construct a perpendicular of BD
Join, points: $point1+$point2#Join the point B and D
Join, points: $point1+$point2#Connect the point B and D
Bisect, line: $point_pair#Bisect line BE
Bisect, line: $point_pair#Draw a bisector of line BE
Bisect, line: $point_pair#Draw a perpendicular bisector of BE
Perpendicular, line: $point_pair#Draw a perpendicular to BE
Perpendicular, line: $point_pair#Draw a perpendicular of BE
Perpendicular, line: $point_pair#Construct a perpendicular of BE
Join, points: $point1+$point2#Join the point B and E
Join, points: $point1+$point2#Connect the point B and E
Bisect, line: $point_pair#Bisect line BF
Bisect, line: $point_pair#Draw a bisector of line BF
Bisect, line: $point_pair#Draw a perpendicular bisector of BF
Perpendicular, line: $point_pair#Draw a perpendicular to BF
Perpendicular, line: $point_pair#Draw a perpendicular of BF
Perpendicular, line: $point_pair#Construct a perpendicular of BF
Join, points: $point1+$point2#Join the point B and F
Join, points: $point1+$point2#Connect the point B and F
Bisect, line: $point_pair#Bisect line CD
Bisect, line: $point_pair#Draw a bisector of line CD
Bisect, line: $point_pair#Draw a perpendicular bisector of CD
Perpendicular, line: $point_pair#Draw a perpendicular to CD
Perpendicular, line: $point_pair#Draw a perpendicular of CD
Perpendicular, line: $point_pair#Construct a perpendicular of CD
Join, points: $point1+$point2#Join the point C and D
Join, points: $point1+$point2#Connect the point C and D
Bisect, line: $point_pair#Bisect line CE
Bisect, line: $point_pair#Draw a bisector of line CE
Bisect, line: $point_pair#Draw a perpendicular bisector of CE
Perpendicular, line: $point_pair#Draw a perpendicular to CE
Perpendicular, line: $point_pair#Draw a perpendicular of CE
Perpendicular, line: $point_pair#Construct a perpendicular of CE
Join, points: $point1+$point2#Join the point C and E
Join, points: $point1+$point2#Connect the point C and E
Bisect, line: $point_pair#Bisect line CF
Bisect, line: $point_pair#Draw a bisector of line CF
Bisect, line: $point_pair#Draw a perpendicular bisector of CF
Perpendicular, line: $point_pair#Draw a perpendicular to CF
Perpendicular, line: $point_pair#Draw a perpendicular of CF
Perpendicular, line: $point_pair#Construct a perpendicular of CF
Join, points: $point1+$point2#Join the point C and F
Join, points: $point1+$point2#Connect the point C and F
Mark, point: $point, x: $X, y: $Y#Mark a point A at 1.18,9.70
Mark, point: $point, x: $X, y: $Y#Mark a point A on 3.29,5.76
Mark, point: $point, x: $X, y: $Y#Mark a point B at 8.67,3.45
Mark, point: $point, x: $X, y: $Y#Mark a point B on 10.33,5.91
Mark, point: $point, x: $X, y: $Y#Mark a point C at 8.26,9.41
Mark, point: $point, x: $X, y: $Y#Mark a point C on 0.86,0.98
Mark, point: $point, x: $X, y: $Y#Mark a point D at 7.63,3.86
Mark, point: $point, x: $X, y: $Y#Mark a point D on 1.36,4.10
Mark, point: $point, x: $X, y: $Y#Mark a point E at 1.23,8.71
Mark, point: $point, x: $X, y: $Y#Mark a point E on 10.67,3.42
Mark, point: $point, x: $X, y: $Y#Mark a point F at 1.70,5.54
Mark, point: $point, x: $X, y: $Y#Mark a point F on 2.89,1.70
Mark, point: $point, x: $X, y: $Y#Mark a point G at 10.85,10.46
Mark, point: $point, x: $X, y: $Y#Mark a point G on 8.58,10.64
Mark, point: $point, x: $X, y: $Y#Mark a point H at 4.18,4.81
Mark, point: $point, x: $X, y: $Y#Mark a point H on 7.76,1.56
Mark, point: $point, x: $X, y: $Y#Mark a point I at 9.59,6.14
Mark, point: $point, x: $X, y: $Y#Mark a point I on 7.54,6.87
Mark, point: $point, x: $X, y: $Y#Mark a point J at 3.92,1.71
Mark, point: $point, x: $X, y: $Y#Mark a point J on 2.69,8.79
Mark, point: $point, x: $X, y: $Y#Mark a point K at 3.90,9.33
Mark, point: $point, x: $X, y: $Y#Mark a point K on 6.67,0.11
Mark, point: $point, x: $X, y: $Y#Mark a point L at 10.19,0.80
Mark, point: $point, x: $X, y: $Y#Mark a point L on 1.13,2.59
Mark, point: $point, x: $X, y: $Y#Mark a point M at 4.30,8.84
Mark, point: $point, x: $X, y: $Y#Mark a point M on 10.73,10.24
Mark, point: $point, x: $X, y: $Y#Mark a point N at 8.25,4.70
Mark, point: $point, x: $X, y: $Y#Mark a point N on 2.28,7.16
Mark, point: $point, x: $X, y: $Y#Mark a point O at 8.35,2.11
Mark, point: $point, x: $X, y: $Y#Mark a point O on 0.70,4.66
Mark, point: $point, x: $X, y: $Y#Mark a point P at 1.44,1.33
Mark, point: $point, x: $X, y: $Y#Mark a point P on 3.12,4.73
Mark, point: $point, x: $X, y: $Y#Mark a point Q at 1.13,9.85
Mark, point: $point, x: $X, y: $Y#Mark a point Q on 6.52,3.46
Mark, point: $point, x: $X, y: $Y#Mark a point R at 3.46,10.42
Mark, point: $point, x: $X, y: $Y#Mark a point R on 7.50,6.29
Mark, point: $point, x: $X, y: $Y#Mark a point S at 4.42,0.34
Mark, point: $point, x: $X, y: $Y#Mark a point S on 2.31,6.32
Mark, point: $point, x: $X, y: $Y#Mark a point T at 10.93,5.39
Mark, point: $point, x: $X, y: $Y#Mark a point T on 7.79,10.16
Mark, point: $point, x: $X, y: $Y#Mark a point U at 6.34,0.93
Mark, point: $point, x: $X, y: $Y#Mark a point U on 5.47,9.26
Mark, point: $point, x: $X, y: $Y#Mark a point V at 9.73,2.65
Mark, point: $point, x: $X, y: $Y#Mark a point V on 8.19,8.99
Mark, point: $point, x: $X, y: $Y#Mark a point W at 4.40,2.83
Mark, point: $point, x: $X, y: $Y#Mark a point W on 0.90,10.34
Mark, point: $point, x: $X, y: $Y#Mark a point X at 8.25,7.97
Mark, point: $point, x: $X, y: $Y#Mark a point X on 8.51,5.36
Mark, point: $point, x: $X, y: $Y#Mark a point Y at 3.74,4.93
Mark, point: $point, x: $X, y: $Y#Mark a point Y on 6.94,10.14
